Name	Total	HP	Attack	Defence	Sp_attack	Sp_defence	Speed	Stage	Class
Ampharos	510	90	75	85	115	90	55	2	
Mega Ampharos	610	90	95	105	165	110	45	3	
Bellossom	490	75	80	95	90	100	50	2	
Marill	250	70	20	50	20	50	40	1	
Azumarill	420	100	50	80	60	80	50	2	
Sudowoodo	410	70	100	115	30	65	30	1	
Politoed	500	90	75	75	90	100	70	2	
Hoppip	250	35	35	40	35	55	50	0.5	Regular
Skiploom	340	55	45	50	45	65	80	1	
Jumpluff	460	75	55	70	55	95	110	2	
Aipom	360	55	70	55	40	55	85	0.5	Regular
Sunkern	180	30	30	30	30	30	30	0.5	Regular
Sunflora	425	75	75	55	105	85	30	1	
Yanma	390	65	65	45	75	45	95	0.5	Regular
Wooper	210	55	45	45	25	25	15	0.5	Regular
Quagsire	430	95	85	85	65	65	35	1	
Espeon	525	65	65	60	130	95	110	1	
Umbreon	525	95	65	110	60	130	65	1	
Murkrow	405	60	85	42	85	42	91	0.5	Regular
Slowking	490	95	75	80	100	110	30	1	
Misdreavus	435	60	60	60	85	85	85	0.5	Regular
Unown	336	48	72	48	72	48	48	0.5	Regular
Wobbuffet	405	190	33	58	33	58	33	1	
Girafarig	455	70	80	65	90	65	85	0.5	Regular
Pineco	290	50	65	90	35	35	15	0.5	Regular
Forretress	465	75	90	140	60	60	40	1	
Dunsparce	415	100	70	70	65	65	45	0.5	Regular
Gligar	430	65	75	105	35	65	85	0.5	Regular
Steelix	510	75	85	200	55	65	30	1	
Mega Steelix	610	75	125	230	55	95	30	3	
Snubbull	300	60	80	50	40	40	30	0.5	Regular
Granbull	450	90	120	75	60	60	45	1	
Qwilfish	440	65	95	85	55	55	85	0.5	Regular
Scizor	500	70	130	100	55	80	65	1	
Mega Scizor	600	70	150	140	65	100	75	3	
Shuckle	505	20	10	230	10	230	5	0.5	Regular
Heracross	500	80	125	75	40	95	85	0.5	Regular
Mega Heracross	600	80	185	115	40	105	75	3	
Sneasel	430	55	95	55	35	75	115	0.5	Regular
Teddiursa	330	60	80	50	50	50	40	0.5	Regular
Ursaring	500	90	130	75	75	75	55	1	
Slugma	250	40	40	40	70	40	20	0.5	Regular
Magcargo	430	60	50	120	90	80	30	1	
Swinub	250	50	50	40	30	30	50	0.5	Regular
Piloswine	450	100	100	80	60	60	50	1	
Corsola	410	65	55	95	65	95	35	0.5	Regular
Remoraid	300	35	65	35	65	35	65	0.5	Regular
Octillery	480	75	105	75	105	75	45	1	
Delibird	330	45	55	45	65	45	75	0.5	Regular
Mantine	485	85	40	70	80	140	70	1	
Skarmory	465	65	80	140	40	70	70	0.5	Regular
Houndour	330	45	60	30	80	50	65	0.5	Regular
Houndoom	500	75	90	50	110	80	95	1	
Mega Houndoom	600	75	90	90	140	90	115	3	
Kingdra	540	75	95	95	95	95	85	2	
Phanpy	330	90	60	60	40	40	40	0.5	Regular
Donphan	500	90	120	120	60	60	50	1	
Porygon2	515	85	80	90	105	95	60	1	
Stantler	465	73	95	62	85	65	85	0.5	Regular
Smeargle	250	55	20	35	20	45	75	0.5	Regular
Tyrogue	210	35	35	35	35	35	35	0.5	Regular
Hitmontop	455	50	95	95	35	110	70	1	
Smoochum	305	45	30	15	85	65	65	0.5	Regular
Elekid	360	45	63	37	65	55	95	0.5	Regular
Magby	365	45	75	37	70	55	83	0.5	Regular
Miltank	490	95	80	105	40	70	100	0.5	Regular
Blissey	540	255	10	10	75	135	55	2	
Raikou	580	90	85	75	115	100	115	0.5	Legendary
Entei	580	115	115	85	90	75	100	0.5	Legendary
Suicune	580	100	75	115	90	115	85	0.5	Legendary
Larvitar	300	50	64	50	45	50	41	0.5	Regular
Pupitar	410	70	84	70	65	70	51	1	
Tyranitar	600	100	134	110	95	100	61	2	
Mega Tyranitar	700	100	164	150	95	120	71	3	
Lugia	680	106	90	130	90	154	110	0.5	Legendary
Ho-oh	680	106	130	90	110	154	90	0.5	Legendary
Celebi	600	100	100	100	100	100	100	0.5	Mythical
Treecko	310	40	45	35	65	55	70	0.5	Regular
Grovyle	405	50	65	45	85	65	95	1	
Sceptile	530	70	85	65	105	85	120	2	
Mega Sceptile	630	70	110	75	145	85	145	3	
Torchic	310	45	60	40	70	50	45	0.5	Regular
Combusken	405	60	85	60	85	60	55	1	
Blaziken	530	80	120	70	110	70	80	2	
Mega Blaziken	630	80	160	80	130	80	100	3	
Mudkip	310	50	70	50	50	50	40	0.5	Regular
Marshtomp	405	70	85	70	60	70	50	1	
Swampert	535	100	110	90	85	90	60	2	
Mega Swampert	635	100	150	110	95	110	70	3	
Poochyena	220	35	55	35	30	30	35	0.5	Regular
Mightyena	420	70	90	70	60	60	70	1	
Zigzagoon	240	38	30	41	30	41	60	0.5	Regular
Linoone	420	78	70	61	50	61	100	1	
Wurmple	195	45	45	35	20	30	20	0.5	Regular
Silcoon	205	50	35	55	25	25	15	1	
Beautifly	395	60	70	50	100	50	65	2	
Cascoon	205	50	35	55	25	25	15	1	
Dustox	385	60	50	70	50	90	65	2	
Lotad	220	40	30	30	40	50	30	0.5	Regular
Lombre	340	60	50	50	60	70	50	1	
Ludicolo	480	80	70	70	90	100	70	2	
Seedot	220	40	40	50	30	30	30	0.5	Regular
Nuzleaf	340	70	70	40	60	40	60	1	
Shiftry	480	90	100	60	90	60	80	2	
Taillow	270	40	55	30	30	30	85	0.5	Regular
Swellow	455	60	85	60	75	50	125	1	
Wingull	270	40	30	30	55	30	85	0.5	Regular
Pelipper	440	60	50	100	95	70	65	1	
Ralts	198	28	25	25	45	35	40	0.5	Regular
Kirlia	278	38	35	35	65	55	50	1	
Gardevoir	518	68	65	65	125	115	80	2	
Mega Gardevoir	618	68	85	65	165	135	100	3	
Surskit	269	40	30	32	50	52	65	0.5	Regular
Masquerain	454	70	60	62	100	82	80	1	
Shroomish	295	60	40	60	40	60	35	0.5	Regular
Breloom	460	60	130	80	60	60	70	1	
Slakoth	280	60	60	60	35	35	30	0.5	Regular
Vigoroth	440	80	80	80	55	55	90	1	
Slaking	670	150	160	100	95	65	100	2	
Nincada	266	31	45	90	30	30	40	0.5	Regular
Ninjask	456	61	90	45	50	50	160	1	
Shedinja	236	1	90	45	30	30	40	1	
Whismur	240	64	51	23	51	23	28	0.5	Regular
Loudred	360	84	71	43	71	43	48	1	
Exploud	490	104	91	63	91	73	68	2	
Makuhita	237	72	60	30	20	30	25	0.5	Regular
Hariyama	474	144	120	60	40	60	50	1	
Azurill	190	50	20	40	20	40	20	0.5	Regular
Nosepass	375	30	45	135	45	90	30	0.5	Regular
Skitty	260	50	45	45	35	35	50	0.5	Regular
Delcatty	400	70	65	65	55	55	90	1	
Sableye	380	50	75	75	65	65	50	0.5	Regular
Mega Sableye	480	50	85	125	85	115	20	3	
Mawile	380	50	85	85	55	55	50	0.5	Regular
Mega Mawile	480	50	105	125	55	95	50	3	
Aron	330	50	70	100	40	40	30	0.5	Regular
Lairon	430	60	90	140	50	50	40	1	
Aggron	530	70	110	180	60	60	50	2	
Mega Aggron	630	70	140	230	60	80	50	3	
Meditite	280	30	40	55	40	55	60	0.5	Regular
Medicham	410	60	60	75	60	75	80	1	
Mega Medicham	510	60	100	85	80	85	100	3	
Electrike	295	40	45	40	65	40	65	0.5	Regular
Manectric	475	70	75	60	105	60	105	1	
Mega Manectric	575	70	75	80	135	80	135	3	
Plusle	405	60	50	40	85	75	95	0.5	Regular
Minun	405	60	40	50	75	85	95	0.5	Regular
Volbeat	430	65	73	75	47	85	85	0.5	Regular
Illumise	430	65	47	75	73	85	85	0.5	Regular
Roselia	400	50	60	45	100	80	65	1	
Gulpin	302	70	43	53	43	53	40	0.5	Regular
Swalot	467	100	73	83	73	83	55	1	
Carvanha	305	45	90	20	65	20	65	0.5	Regular
Sharpedo	460	70	120	40	95	40	95	0.5	Regular
Mega Sharpedo	560	70	140	70	110	65	105	3	
Wailmer	400	130	70	35	70	35	60	0.5	Regular
Wailord	500	170	90	45	90	45	60	1	
Numel	305	60	60	40	65	45	35	0.5	Regular
Camerupt	460	70	100	70	105	75	40	1	
Mega Camerupt	560	70	120	100	145	105	20	3	
Torkoal	470	70	85	140	85	70	20	0.5	Regular
Spoink	330	60	25	35	70	80	60	0.5	Regular
Grumpig	470	80	45	65	90	110	80	1	
Spinda	360	60	60	60	60	60	60	0.5	Regular
Trapinch	290	45	100	45	45	45	10	0.5	Regular
Vibrava	340	50	70	50	50	50	70	1	
Flygon	520	80	100	80	80	80	100	2	
Cacnea	335	50	85	40	85	40	35	0.5	Regular
Cacturne	475	70	115	60	115	60	55	1	
Swablu	310	45	40	60	40	75	50	0.5	Regular
Altaria	490	75	70	90	70	105	80	1	
Mega Altaria	590	75	110	110	110	105	80	3	
Zangoose	458	73	115	60	60	60	90	0.5	Regular
Seviper	458	73	100	60	100	60	65	0.5	Regular
Lunatone	460	90	55	65	95	85	70	0.5	Regular
Solrock	460	90	95	85	55	65	70	0.5	Regular
Barboach	288	50	48	43	46	41	60	0.5	Regular
Whiscash	468	110	78	73	76	71	60	1	
Corphish	308	43	80	65	50	35	35	0.5	Regular
Crawdaunt	468	63	120	85	90	55	55	1	
Baltoy	300	40	40	55	40	70	55	0.5	Regular
Claydol	500	60	70	105	70	120	75	1	
Lileep	355	66	41	77	61	87	23	0.5	Regular
Cradily	495	86	81	97	81	107	43	1	
Anorith	355	45	95	50	40	50	75	0.5	Regular
Armaldo	495	75	125	100	70	80	45	1	
Feebas	200	20	15	20	10	55	80	0.5	Regular
Milotic	540	95	60	79	100	125	81	1	
Castform	420	70	70	70	70	70	70	0.5	Regular
Kecleon	440	60	90	70	60	120	40	0.5	Regular
Shuppet	295	44	75	35	63	33	45	0.5	Regular
Banette	455	64	115	65	83	63	65	1	
Mega Banette	555	64	165	75	93	83	75	3	
Duskull	295	20	40	90	30	90	25	0.5	Regular
Dusclops	455	40	70	130	60	130	25	1	
Tropius	460	99	68	83	72	87	51	0.5	Regular
Chimecho	455	75	50	80	95	90	65	0.5	Regular
Absol	465	65	130	60	75	60	75	0.5	Regular
Mega Absol	565	65	150	60	115	60	115	1	
Wynaut	260	95	23	48	23	48	23	0.5	Regular
Snorunt	300	50	50	50	50	50	50	0.5	Regular
Glalie	480	80	80	80	80	80	80	1	
Mega Glalie	580	80	120	80	120	80	100	3	
Spheal	290	70	40	50	55	50	25	0.5	Regular
Sealeo	410	90	60	70	75	70	45	1	
Walrein	530	110	80	90	95	90	65	2	
Clamperl	345	35	64	85	74	55	32	0.5	Regular
Huntail	485	55	104	105	94	75	52	1	
Gorebyss	485	55	84	105	114	75	52	1	
Relicanth	485	100	90	130	45	65	55	0.5	Regular
Luvdisc	330	43	30	55	40	65	97	0.5	Regular
Bagon	300	45	75	60	40	30	50	0.5	Regular
Shelgon	420	65	95	100	60	50	50	1	
Salamence	600	95	135	80	110	80	100	2	
Mega Salamence	700	95	145	130	120	90	120	3	
Beldum	300	40	55	80	35	60	30	0.5	Regular
Metang	420	60	75	100	55	80	50	1	
Metagross	600	80	135	130	95	90	70	2	
Mega Metagross	700	80	145	150	105	110	110	3	
Regirock	580	80	100	200	50	100	50	0.5	Legendary
Regice	580	80	50	100	100	200	50	0.5	Legendary
Registeel	580	80	75	150	75	150	50	0.5	Legendary
Latias	600	80	80	90	110	130	110	0.5	Legendary
Mega Latias	700	80	100	120	140	150	110	3	
Latios	600	80	90	80	130	110	110	0.5	Legendary
Mega Latios	700	80	130	100	160	120	110	3	
Kyogre	670	100	100	90	150	140	90	0.5	Legendary
Groudon	670	100	150	140	100	90	90	0.5	Legendary
Rayquaza	680	105	150	90	150	90	95	0.5	Legendary
Mega Rayquaza	780	105	180	100	180	100	115	3	
Jirachi	600	100	100	100	100	100	100	0.5	Mythical
Deoxys	600	50	150	50	150	50	150	0.5	Mythical
Turtwig	318	55	68	64	45	55	31	0.5	Regular
Grotle	405	75	89	85	55	65	36	1	
Torterra	525	95	109	105	75	85	56	2	
Chimchar	309	44	58	44	58	44	61	0.5	Regular
Monferno	405	64	78	52	78	52	81	1	
Infernape	534	76	104	71	104	71	108	2	
Piplup	314	53	51	53	61	56	40	0.5	Regular
Prinplup	405	64	66	68	81	76	50	1	
Empoleon	530	84	86	88	111	101	60	2	
Starly	245	40	55	30	30	30	60	0.5	Regular
Staravia	340	55	75	50	40	40	80	1	
Staraptor	485	85	120	70	50	60	100	2	
Bidoof	250	59	45	40	35	40	31	0.5	Regular
Bibarel	410	79	85	60	55	60	71	1	
Kricketot	194	37	25	41	25	41	25	0.5	Regular
Kricketune	384	77	85	51	55	51	65	1	
Shinx	263	45	65	34	40	34	45	0.5	Regular
Luxio	363	60	85	49	60	49	60	1	
Luxray	523	80	120	79	95	79	70	2	
Budew	280	40	30	35	50	70	55	0.5	Regular
Roserade	515	60	70	65	125	105	90	2	
Cranidos	350	67	125	40	30	30	58	0.5	Regular
Rampardos	495	97	165	60	65	50	58	1	
Shieldon	350	30	42	118	42	88	30	0.5	Regular
Bastiodon	495	60	52	168	47	138	30	1	
Burmy	224	40	29	45	29	45	36	0.5	Regular
Wormadam	424	60	59	85	79	105	36	1	
Mothim	424	70	94	50	94	50	66	1	
Combee	244	30	30	42	30	42	70	0.5	Regular
Vespiquen	474	70	80	102	80	102	40	1	
Pachirisu	405	60	45	70	45	90	95	0.5	Regular
Buizel	330	55	65	35	60	30	85	0.5	Regular
Floatzel	495	85	105	55	85	50	115	1	
Cherubi	275	45	35	45	62	53	35	0.5	Regular
Cherrim	450	70	60	70	87	78	85	1	
Shellos	325	76	48	48	57	62	34	0.5	Regular
Gastrodon	475	111	83	68	92	82	39	1	
Ambipom	482	75	100	66	60	66	115	1	
Drifloon	348	90	50	34	60	44	70	0.5	Regular
Drifblim	498	150	80	44	90	54	80	1	
Buneary	350	55	66	44	44	56	85	0.5	Regular
Lopunny	480	65	76	84	54	96	105	1	
Mega Lopunny	580	65	136	94	54	96	135	3	
Mismagius	495	60	60	60	105	105	105	1	
Honchkrow	505	100	125	52	105	52	71	1	
Glameow	310	49	55	42	42	37	85	0.5	Regular
Purugly	452	71	82	64	64	59	112	1	
Chingling	285	45	30	50	65	50	45	1	
Stunky	329	63	63	47	41	41	74	0.5	Regular
Skuntank	479	103	93	67	71	61	84	1	
Bronzor	300	57	24	86	24	86	23	0.5	Regular
Bronzong	500	67	89	116	79	116	33	1	
Bonsly	290	50	80	95	10	45	10	0.5	Regular
Mime Jr.	310	20	25	45	70	90	60	0.5	Regular
Happiny	220	100	5	5	15	65	30	0.5	Regular
Chatot	411	76	65	45	92	42	91	0.5	Regular
Spiritomb	485	50	92	108	92	108	35	0.5	Regular
Gible	300	58	70	45	40	45	42	0.5	Regular
Gabite	410	68	90	65	50	55	82	1	
Garchomp	600	108	130	95	80	85	102	2	
Mega Garchomp	700	108	170	115	120	95	92	3	
Munchlax	390	135	85	40	40	85	5	0.5	Regular
Riolu	285	40	70	40	35	40	60	0.5	Regular
Lucario	525	70	110	70	115	70	90	1	
Mega Lucario	625	70	145	88	140	70	112	3	
Hippopotas	330	68	72	78	38	42	32	0.5	Regular
Hippowdon	525	108	112	118	68	72	47	1	
Skorupi	330	40	50	90	30	55	65	0.5	Regular
Drapion	500	70	90	110	60	75	95	1	
Croagunk	300	48	61	40	61	40	50	0.5	Regular
Toxicroak	490	83	106	65	86	65	85	1	
Carnivine	454	74	100	72	90	72	46	0.5	Regular
Finneon	330	49	49	56	49	61	66	0.5	Regular
Lumineon	460	69	69	76	69	86	91	1	
Mantyke	345	45	20	50	60	120	50	0.5	Regular
Snover	334	60	62	50	62	60	40	0.5	Regular
Abomasnow	494	90	92	75	92	85	60	1	
Mega Abomasnow	594	90	132	105	132	105	30	3	
Weavile	510	70	120	65	45	85	125	1	
Magnezone	535	70	70	115	130	90	60	2	
Lickilicky	515	110	85	95	80	95	50	1	
Rhyperior	535	115	140	130	55	55	40	2	
Tangrowth	535	100	100	125	110	50	50	1	
Electivire	540	75	123	67	95	85	95	2	
Magmortar	540	75	95	67	125	95	83	2	
Togekiss	545	85	50	95	120	115	80	2	
Yanmega	515	86	76	86	116	56	95	1	
Leafeon	525	65	110	130	60	65	95	1	
Glaceon	525	65	60	110	130	95	65	1	
Gliscor	510	75	95	125	45	75	95	1	
Mamoswine	530	110	130	80	70	60	80	2	
Porygon-Z	535	85	80	70	135	75	90	2	
Gallade	518	68	125	65	65	115	80	2	
Mega Gallade	618	68	165	95	65	115	110	3	
Probopass	525	60	55	145	75	150	40	1	
Dusknoir	525	45	100	135	65	135	45	2	
Froslass	480	70	80	70	80	70	110	1	
Rotom	440	50	50	77	95	77	91	0.5	Regular
Uxie	580	75	75	130	75	130	95	0.5	Legendary
Mesprit	580	80	105	105	105	105	80	0.5	Legendary
Azelf	580	75	125	70	125	70	115	0.5	Legendary
Dialga	680	100	120	120	150	100	90	0.5	Legendary
Palkia	680	90	120	100	150	120	100	0.5	Legendary
Heatran	600	91	90	106	130	106	77	0.5	Legendary
Regigigas	670	110	160	110	80	110	100	0.5	Legendary
Giratina	680	150	100	120	100	120	90	0.5	Legendary
Cresselia	600	120	70	120	75	130	85	0.5	Legendary
Phione	480	80	80	80	80	80	80	0.5	Mythical
Manaphy	600	100	100	100	100	100	100	0.5	Mythical
Darkrai	600	70	90	90	135	90	125	0.5	Mythical
Shaymin	600	100	100	100	100	100	100	0.5	Mythical
Arceus	720	120	120	120	120	120	120	0.5	Mythical
Victini	600	100	100	100	100	100	100	0.5	Mythical
Snivy	308	45	45	55	45	55	63	0.5	Regular
Servine	413	60	60	75	60	75	83	1	
Serperior	528	75	75	95	75	95	113	2	
Tepig	308	65	63	45	45	45	45	0.5	Regular
Pignite	418	90	93	55	70	55	55	1	
Emboar	528	110	123	65	100	65	65	2	
Oshawott	308	55	55	45	63	45	45	0.5	Regular
Dewott	413	75	75	60	83	60	60	1	
Samurott	528	95	100	85	108	70	70	2	
Patrat	255	45	55	39	35	39	42	0.5	Regular
